benchmark	vampire_time	vampire_status	vcnf_time	vcnf_status	cvc4_time	cvc4_status
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.717674.smt2	11.6913	Unsatisfiable	7.9033	Unsatisfiable	1727.0700	starexec-unknown
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.717973.smt2	0.899103	Unsatisfiable	2.7552	Unsatisfiable	41.0559	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.718080.smt2	0.0875771	Unsatisfiable	0.0901	Unsatisfiable	26.6202	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.722947.smt2	0.056999	Unsatisfiable	0.0456	Unsatisfiable	0.6150	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.731041.smt2	58.0982	Unsatisfiable	42.2063	Unsatisfiable	0.2357	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.733150.smt2	0.745465	Unsatisfiable	0.6500	Unsatisfiable	0.1733	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.734512.smt2	1.75239	Unsatisfiable	3.3884	Unsatisfiable	0.4015	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.734973.smt2	60.7456	Unsatisfiable	2.7231	Unsatisfiable	1.7565	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.736965.smt2	0.659891	Unsatisfiable	0.0388	Unsatisfiable	0.1180	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.741533.smt2	0.0588909	Unsatisfiable	0.0564	Unsatisfiable	0.1619	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.743014.smt2	0.048862	Unsatisfiable	0.0454	Unsatisfiable	0.1102	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.744463.smt2	0.0447189	Unsatisfiable	0.0425	Unsatisfiable	0.1006	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.746151.smt2	0.107335	Unsatisfiable	0.1279	Unsatisfiable	0.1096	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.750355.smt2	1.38079	Unsatisfiable	0.9146	Unsatisfiable	0.1574	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.752173.smt2	0.243126	Unsatisfiable	0.0668	Unsatisfiable	0.1512	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.753615.smt2	0.050921	Unsatisfiable	0.0475	Unsatisfiable	0.1183	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.775870.smt2	0.0577609	Unsatisfiable	0.0402	Unsatisfiable	0.1175	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.777538.smt2	298.516	--	2.2263	Unsatisfiable	0.1585	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.778877.smt2	0.0331331	Unsatisfiable	0.0307	Unsatisfiable	0.1098	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.780319.smt2	0.0357479	Unsatisfiable	0.0365	Unsatisfiable	0.1243	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.782769.smt2	298.522	--	298.5170	--	1784.8200	starexec-unknown
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.784835.smt2	298.416	--	136.715	Unsatisfiable	1772.43	starexec-unknown
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.785610.smt2	298.617	--	12.1919	Unsatisfiable	1785.42	starexec-unknown
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.785914.smt2	63.5741	Unsatisfiable	62.7373	Unsatisfiable	1763.72	starexec-unknown
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.787615.smt2	0.114722	Unsatisfiable	0.1469	Unsatisfiable	0.1176	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.789115.smt2	0.207659	Unsatisfiable	0.3187	Unsatisfiable	0.1323	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.793430.smt2	0.09982	Unsatisfiable	0.0554	Unsatisfiable	0.1477	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.795196.smt2	0.045207	Unsatisfiable	0.0439	Unsatisfiable	0.1021	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.796946.smt2	0.286085	Unsatisfiable	0.2091	Unsatisfiable	0.1506	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.798426.smt2	18.2473	Unsatisfiable	0.3241	Unsatisfiable	0.1851	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.800226.smt2	10.6794	Unsatisfiable	3.7169	Unsatisfiable	0.1597	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.804496.smt2	0.262093	Unsatisfiable	0.299372	Unsatisfiable	1580.80	starexec-unknown
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.805072.smt2	0.177675	Unsatisfiable	0.209328	Unsatisfiable	1606.44	starexec-unknown
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.805296.smt2	0.044463	Unsatisfiable	0.0522349	Unsatisfiable	1461.23	starexec-unknown
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.806960.smt2	0.143497	Unsatisfiable	0.232114	Unsatisfiable	62.82	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.809759.smt2	0.172717	Unsatisfiable	0.1696	Unsatisfiable	0.1194	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.811205.smt2	0.381188	Unsatisfiable	0.9688	Unsatisfiable	0.1485	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.812887.smt2	0.452392	Unsatisfiable	0.2506	Unsatisfiable	0.1456	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.817183.smt2	3.29111	Unsatisfiable	0.268234	Unsatisfiable	1766.59	starexec-unknown
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.817730.smt2	0.143993	Unsatisfiable	0.179805	Unsatisfiable	1790.83	starexec-unknown
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.819830.smt2	0.136836	Unsatisfiable	0.250388	Unsatisfiable	62.90	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.822646.smt2	0.174421	Unsatisfiable	0.1694	Unsatisfiable	0.1194	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.824553.smt2	0.0555341	Unsatisfiable	0.0495	Unsatisfiable	0.1531	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.826364.smt2	0.0482609	Unsatisfiable	0.0476	Unsatisfiable	0.1430	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.828004.smt2	0.185554	Unsatisfiable	0.1594	Unsatisfiable	0.0998	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.829254.smt2	0.10154	Unsatisfiable	0.0711	Unsatisfiable	0.0848	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.830680.smt2	0.310599	Unsatisfiable	0.1268	Unsatisfiable	1560.2400	starexec-unknown
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.832640.smt2	0.521049	Unsatisfiable	3.1450	Unsatisfiable	0.1585	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.836795.smt2	0.11896	Unsatisfiable	0.1231	Unsatisfiable	45.7899	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.837627.smt2	0.0776651	Unsatisfiable	0.0772	Unsatisfiable	43.5304	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.837966.smt2	0.0414581	Unsatisfiable	0.041225	Unsatisfiable	40.79	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.838110.smt2	0.025698	Unsatisfiable	0.0262	Unsatisfiable	40.3859	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.841271.smt2	10.6877	Unsatisfiable	10.6909	Unsatisfiable	1751.72	starexec-unknown
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.846063.smt2	31.4158	Unsatisfiable	19.4847	Unsatisfiable	211.9010	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.847740.smt2	0.0557201	Unsatisfiable	0.0442	Unsatisfiable	0.1127	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.849453.smt2	0.0876941	Unsatisfiable	0.0645	Unsatisfiable	0.1216	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.854071.smt2	0.129273	Unsatisfiable	0.1413	Unsatisfiable	0.1711	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.855978.smt2	0.24967	Unsatisfiable	0.4585	Unsatisfiable	0.8752	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.857991.smt2	0.719079	Unsatisfiable	0.0807	Unsatisfiable	0.1434	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.859586.smt2	0.035316	Unsatisfiable	0.0364	Unsatisfiable	0.1246	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.861067.smt2	0.773249	Unsatisfiable	0.1159	Unsatisfiable	0.1114	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.862897.smt2	0.553092	Unsatisfiable	0.0846	Unsatisfiable	0.1330	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.867247.smt2	1.07597	Unsatisfiable	0.2742	Unsatisfiable	0.2839	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.869129.smt2	0.226911	Unsatisfiable	0.1402	Unsatisfiable	0.1427	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.870785.smt2	0.0738581	Unsatisfiable	0.0488	Unsatisfiable	0.1331	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.878138.smt2	0.199592	Unsatisfiable	0.162398	Unsatisfiable	21.04	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.878946.smt2	0.0450031	Unsatisfiable	0.0460411	Unsatisfiable	20.39	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.879322.smt2	0.0258559	Unsatisfiable	0.0289	Unsatisfiable	0.0703	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.880874.smt2	0.201752	Unsatisfiable	0.132066	Unsatisfiable	21.13	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.881705.smt2	0.042109	Unsatisfiable	0.045712	Unsatisfiable	20.35	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.882105.smt2	0.0270759	Unsatisfiable	0.0256	Unsatisfiable	0.0734	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.883655.smt2	0.160649	Unsatisfiable	0.1312	Unsatisfiable	0.1533	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.885401.smt2	0.160676	Unsatisfiable	0.1300	Unsatisfiable	0.1538	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.887126.smt2	0.0449591	Unsatisfiable	0.0404	Unsatisfiable	0.1242	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.888785.smt2	0.851204	Unsatisfiable	0.1798	Unsatisfiable	0.1171	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.889741.smt2	0.0585759	Unsatisfiable	0.0630	Unsatisfiable	0.0612	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.891497.smt2	0.050854	Unsatisfiable	0.0434	Unsatisfiable	0.1267	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.893131.smt2	0.172734	Unsatisfiable	0.2874	Unsatisfiable	0.1273	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.894677.smt2	0.455677	Unsatisfiable	0.1476	Unsatisfiable	0.1625	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.896526.smt2	0.125958	Unsatisfiable	0.0476	Unsatisfiable	0.1065	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.898101.smt2	2.98259	Unsatisfiable	0.2321	Unsatisfiable	56.7205	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.898786.smt2	0.148037	Unsatisfiable	0.0883	Unsatisfiable	21.7975	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.899099.smt2	0.0814349	Unsatisfiable	0.0648	Unsatisfiable	20.6288	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.899205.smt2	0.048131	Unsatisfiable	0.0351	Unsatisfiable	20.5961	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.900694.smt2	198.218	Unsatisfiable	298.42	--	1727.10	starexec-unknown
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.901381.smt2	186.573	Unsatisfiable	182.163	Unsatisfiable	1762.02	starexec-unknown
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.901687.smt2	178.59	Unsatisfiable	94.0694	Unsatisfiable	1761.6100	starexec-unknown
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.901792.smt2	1.06845	Unsatisfiable	7.0255	Unsatisfiable	673.3170	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.903234.smt2	0.115529	Unsatisfiable	0.5365	Unsatisfiable	0.1253	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.905022.smt2	10.668	Unsatisfiable	27.5005	Unsatisfiable	12.2680	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.905694.smt2	10.3531	Unsatisfiable	10.3430	Unsatisfiable	1.0999	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.910148.smt2	0.188275	Unsatisfiable	0.1666	Unsatisfiable	41.2882	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.910788.smt2	0.099335	Unsatisfiable	0.0826	Unsatisfiable	40.4205	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.911050.smt2	0.050137	Unsatisfiable	0.0419	Unsatisfiable	40.2756	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.911156.smt2	0.0252801	Unsatisfiable	0.0269	Unsatisfiable	20.6183	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.912883.smt2	20.9847	Unsatisfiable	58.5894	Unsatisfiable	1702.44	starexec-unknown
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.913704.smt2	1.94763	Unsatisfiable	2.12834	Unsatisfiable	1753.48	starexec-unknown
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.914915.smt2	0.120567	Unsatisfiable	0.1181	Unsatisfiable	0.0859	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.916184.smt2	17.4417	Unsatisfiable	5.4502	Unsatisfiable	0.2375	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.917482.smt2	0.818273	Unsatisfiable	0.6614	Unsatisfiable	0.1159	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.919871.smt2	0.125895	Unsatisfiable	0.440965	Unsatisfiable	1767.05	starexec-unknown
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.921102.smt2	0.144229	Unsatisfiable	0.0408	Unsatisfiable	0.0987	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.922317.smt2	261.483	Unsatisfiable	11.1851	Unsatisfiable	82.3264	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.924913.smt2	10.4479	Unsatisfiable	10.5710	Unsatisfiable	0.1799	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.925743.smt2	183.599	Unsatisfiable	181.761	Unsatisfiable	1769.72	starexec-unknown
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.928051.smt2	66.992	Unsatisfiable	13.2297	Unsatisfiable	68.1583	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.929052.smt2	8.54888	Unsatisfiable	8.4816	Unsatisfiable	6.7992	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.931403.smt2	0.175852	Unsatisfiable	5.6953	Unsatisfiable	0.1724	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.932769.smt2	0.0348139	Unsatisfiable	0.0326	Unsatisfiable	0.1068	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.934224.smt2	124.291	Unsatisfiable	0.1331	Unsatisfiable	0.1176	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.935206.smt2	298.316	--	292.969	Unsatisfiable	1788.30	starexec-unknown
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.944317.smt2	0.049076	Unsatisfiable	0.0402	Unsatisfiable	0.1208	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.945503.smt2	0.685137	Unsatisfiable	0.2351	Unsatisfiable	0.1641	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.946840.smt2	0.194435	Unsatisfiable	0.2851	Unsatisfiable	0.1163	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.948192.smt2	0.17748	Unsatisfiable	0.1439	Unsatisfiable	0.1168	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.949564.smt2	0.04515	Unsatisfiable	0.0372	Unsatisfiable	0.1116	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.950964.smt2	0.835561	Unsatisfiable	0.3162	Unsatisfiable	222.9250	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.952589.smt2	0.934834	Unsatisfiable	0.3857	Unsatisfiable	47.4015	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.954360.smt2	298.416	--	298.0280	--	0.2648	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.956110.smt2	1.23115	Unsatisfiable	0.0387	Unsatisfiable	0.2995	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.957456.smt2	0.0532971	Unsatisfiable	0.0445	Unsatisfiable	0.1056	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.968343.smt2	0.572648	Unsatisfiable	0.5574	Unsatisfiable	1777.1700	starexec-unknown
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.969228.smt2	0.290543	Unsatisfiable	0.1745	Unsatisfiable	1780.4400	starexec-unknown
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.969630.smt2	0.07191	Unsatisfiable	0.0764	Unsatisfiable	1765.4200	starexec-unknown
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.969798.smt2	0.0559991	Unsatisfiable	0.0642	Unsatisfiable	1787.4700	starexec-unknown
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.971236.smt2	1.29843	Unsatisfiable	1.0812	Unsatisfiable	0.1578	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.973069.smt2	0.122628	Unsatisfiable	0.1716	Unsatisfiable	0.1183	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.974621.smt2	0.33349	Unsatisfiable	1.2101	Unsatisfiable	0.1637	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.976454.smt2	0.439373	Unsatisfiable	0.4908	Unsatisfiable	0.4310	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.979170.smt2	298.517	--	254.839	Unsatisfiable	1795.76	starexec-unknown
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.981902.smt2	1.59145	Unsatisfiable	17.7077	Unsatisfiable	0.1124	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.983470.smt2	0.131744	Unsatisfiable	0.1431	Unsatisfiable	214.3390	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.985158.smt2	0.0539431	Unsatisfiable	0.0445	Unsatisfiable	0.1232	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.986868.smt2	0.034517	Unsatisfiable	0.0355	Unsatisfiable	0.1081	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.988601.smt2	0.051991	Unsatisfiable	0.0521	Unsatisfiable	0.1333	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.990309.smt2	79.3353	Unsatisfiable	75.3616	Unsatisfiable	4.7651	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.991083.smt2	85.5883	Unsatisfiable	27.5926	Unsatisfiable	16.21	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.993323.smt2	9.30814	Unsatisfiable	14.0854	Unsatisfiable	0.9084	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.995331.smt2	0.153828	Unsatisfiable	0.2725	Unsatisfiable	0.1317	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.997114.smt2	276.561	Unsatisfiable	284.904	Unsatisfiable	361.67	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.997892.smt2	178.808	Unsatisfiable	17.6984	Unsatisfiable	62.08	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.998261.smt2	3.6917	Unsatisfiable	2.58973	Unsatisfiable	67.59	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/z3.630805.smt2	0.0212681	Unsatisfiable	0.0192	Unsatisfiable	0.0145	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/z3.631014.smt2	0.0405541	Unsatisfiable	0.0221	Unsatisfiable	0.0180	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/z3.635032.smt2	0.624296	Unsatisfiable	0.0239	Unsatisfiable	0.0224	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/z3.701737.smt2	0.180606	Unsatisfiable	0.0443	Unsatisfiable	40.9770	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/z3.702122.smt2	0.023892	Unsatisfiable	0.0236	Unsatisfiable	40.6777	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/z3.702288.smt2	0.019052	Unsatisfiable	0.0196	Unsatisfiable	0.1540	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/z3.708023.smt2	294.118	--	74.8692	Unsatisfiable	1589.76	starexec-unknown
UF/sledgehammer/Fundamental_Theorem_Algebra/z3.731553.smt2	0.598161	Unsatisfiable	0.0383	Unsatisfiable	0.0839	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/z3.734286.smt2	11.9425	Unsatisfiable	10.8584	Unsatisfiable	1559.9300	starexec-unknown
UF/sledgehammer/Fundamental_Theorem_Algebra/z3.734651.smt2	7.10288	Unsatisfiable	7.1078	Unsatisfiable	44.8861	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/z3.734803.smt2	3.03439	Unsatisfiable	3.0356	Unsatisfiable	42.5816	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/z3.771907.smt2	0.092024	Unsatisfiable	0.0338	Unsatisfiable	0.0164	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/z3.772007.smt2	0.0931201	Unsatisfiable	0.0316	Unsatisfiable	0.0164	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/z3.957959.smt2	0.532153	Unsatisfiable	2.7763	Unsatisfiable	3.2177	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/z3.958441.smt2	27.8511	Unsatisfiable	58.0594	Unsatisfiable	333.0460	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/z3.958692.smt2	58.1414	Unsatisfiable	57.9739	Unsatisfiable	81.0325	unsat
UF/sledgehammer/Hoare/2040153_uf.1155352.smt2	0.663028	Unsatisfiable	0.0695	Unsatisfiable	0.2776	unsat
UF/sledgehammer/Hoare/smtlib.1002393.smt2	8.60729	Unsatisfiable	1.0487	Unsatisfiable	0.2769	unsat
UF/sledgehammer/Hoare/smtlib.1005447.smt2	8.63785	Unsatisfiable	1.0388	Unsatisfiable	0.1938	unsat
UF/sledgehammer/Hoare/smtlib.1008357.smt2	5.50512	Unsatisfiable	1.9578	Unsatisfiable	0.0160	unsat
UF/sledgehammer/Hoare/smtlib.1053625.smt2	0.0327739	Unsatisfiable	0.0388	Unsatisfiable	0.0143	unsat
UF/sledgehammer/Hoare/smtlib.1113392.smt2	0.0294089	Unsatisfiable	0.0232	Unsatisfiable	0.0143	unsat
UF/sledgehammer/Hoare/smtlib.1113729.smt2	0.024543	Unsatisfiable	0.0228	Unsatisfiable	0.0142	unsat
UF/sledgehammer/Hoare/smtlib.1116374.smt2	0.626227	Unsatisfiable	0.0229	Unsatisfiable	0.0143	unsat
UF/sledgehammer/Hoare/smtlib.1116660.smt2	0.029163	Unsatisfiable	0.0227	Unsatisfiable	0.0241	unsat
UF/sledgehammer/Hoare/smtlib.1149951.smt2	0.02814	Unsatisfiable	0.0317	Unsatisfiable	0.0223	unsat
UF/sledgehammer/Hoare/smtlib.1153118.smt2	0.036161	Unsatisfiable	0.0353	Unsatisfiable	0.0214	unsat
UF/sledgehammer/Hoare/smtlib.1156303.smt2	0.0671309	Unsatisfiable	0.0356	Unsatisfiable	0.0140	unsat
UF/sledgehammer/Hoare/smtlib.1170876.smt2	0.020117	Unsatisfiable	0.0196	Unsatisfiable	0.0133	unsat
UF/sledgehammer/Hoare/smtlib.1171083.smt2	0.019027	Unsatisfiable	0.0188	Unsatisfiable	0.0150	unsat
UF/sledgehammer/Hoare/smtlib.1171306.smt2	0.022916	Unsatisfiable	0.0231	Unsatisfiable	0.0246	unsat
UF/sledgehammer/Hoare/smtlib.1198510.smt2	0.793173	Unsatisfiable	0.8073	Unsatisfiable	0.0248	unsat
UF/sledgehammer/Hoare/smtlib.1199350.smt2	0.793716	Unsatisfiable	0.8135	Unsatisfiable	0.1520	unsat
UF/sledgehammer/Hoare/smtlib.1216945.smt2	0.066366	Unsatisfiable	0.0566	Unsatisfiable	0.0136	unsat
UF/sledgehammer/Hoare/smtlib.1237786.smt2	0.024442	Unsatisfiable	0.0262	Unsatisfiable	0.0137	unsat
UF/sledgehammer/Hoare/smtlib.1238071.smt2	0.0224629	Unsatisfiable	0.0254	Unsatisfiable	0.0127	unsat
UF/sledgehammer/Hoare/smtlib.556043.smt2	0.0175459	Unsatisfiable	0.0188	Unsatisfiable	0.0129	unsat
UF/sledgehammer/Hoare/smtlib.556361.smt2	0.018772	Unsatisfiable	0.0203	Unsatisfiable	0.0128	unsat
UF/sledgehammer/Hoare/smtlib.556684.smt2	0.0172889	Unsatisfiable	0.0173	Unsatisfiable	0.0122	unsat
UF/sledgehammer/Hoare/smtlib.557001.smt2	0.0171669	Unsatisfiable	0.0183	Unsatisfiable	0.0126	unsat
UF/sledgehammer/Hoare/smtlib.557321.smt2	0.0206599	Unsatisfiable	0.0209	Unsatisfiable	0.0147	unsat
UF/sledgehammer/Hoare/smtlib.568037.smt2	0.0213939	Unsatisfiable	0.0229	Unsatisfiable	0.0154	unsat
UF/sledgehammer/Hoare/smtlib.631037.smt2	0.0231039	Unsatisfiable	0.0202	Unsatisfiable	0.0175	unsat
UF/sledgehammer/Hoare/smtlib.642123.smt2	0.628029	Unsatisfiable	0.0210	Unsatisfiable	0.0155	unsat
UF/sledgehammer/Hoare/smtlib.652732.smt2	0.0204659	Unsatisfiable	0.0242	Unsatisfiable	0.0155	unsat
UF/sledgehammer/Hoare/smtlib.653360.smt2	0.01946	Unsatisfiable	0.0201	Unsatisfiable	0.0159	unsat
UF/sledgehammer/Hoare/smtlib.653907.smt2	0.022667	Unsatisfiable	0.0190	Unsatisfiable	0.0143	unsat
UF/sledgehammer/Hoare/smtlib.663809.smt2	0.020195	Unsatisfiable	0.0237	Unsatisfiable	0.0146	unsat
UF/sledgehammer/Hoare/smtlib.664427.smt2	0.0202079	Unsatisfiable	0.0231	Unsatisfiable	0.0131	unsat
UF/sledgehammer/Hoare/smtlib.667663.smt2	0.0181519	Unsatisfiable	0.0187	Unsatisfiable	0.0139	unsat
UF/sledgehammer/Hoare/smtlib.668163.smt2	0.0182929	Unsatisfiable	0.0177	Unsatisfiable	0.1834	unsat
UF/sledgehammer/Hoare/smtlib.672697.smt2	17.4415	Unsatisfiable	10.6834	Unsatisfiable	0.2023	unsat
